plr_id_pre2021,plr_id_2021,mapping_type,weight,note
01011402,01100415,areal_pop_weighted,9.77e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01011402,01100416,areal_pop_weighted,0.99985915,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01011402,01300834,areal_pop_weighted,1.865e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01011402,03701554,areal_pop_weighted,2.378e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,01200517,areal_pop_weighted,0.99970381,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,01200518,areal_pop_weighted,0.00012253,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,01200519,areal_pop_weighted,7.6e-07,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,01200521,areal_pop_weighted,7.93e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,01200522,areal_pop_weighted,3.636e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,04300518,areal_pop_weighted,7.856e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022101,04300620,areal_pop_weighted,5.004e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022102,01200517,areal_pop_weighted,0.00055734,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022102,01200518,areal_pop_weighted,0.99943293,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022102,01200519,areal_pop_weighted,1.39e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022102,01200521,areal_pop_weighted,8.35e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01200517,areal_pop_weighted,0.98438976,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01200519,areal_pop_weighted,3.075e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01200520,areal_pop_weighted,6.953e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01200623,areal_pop_weighted,0.00027692,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01200624,areal_pop_weighted,7.01e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01300836,areal_pop_weighted,0.00153476,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01400937,areal_pop_weighted,0.0022181,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01400938,areal_pop_weighted,0.00457918,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,01401046,areal_pop_weighted,0.00680053,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,04100101,areal_pop_weighted,2.3e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022103,04300518,areal_pop_weighted,7.36e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200517,areal_pop_weighted,2.923e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200518,areal_pop_weighted,0.00020949,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200519,areal_pop_weighted,0.44669084,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200520,areal_pop_weighted,0.55300609,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200521,areal_pop_weighted,7.59e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200522,areal_pop_weighted,4.4e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200623,areal_pop_weighted,5.002e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022104,01200625,areal_pop_weighted,2.35e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200517,areal_pop_weighted,0.00025571,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200518,areal_pop_weighted,0.00033818,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200519,areal_pop_weighted,0.00077466,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200520,areal_pop_weighted,0.00012997,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200521,areal_pop_weighted,0.99831159,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022105,01200522,areal_pop_weighted,0.00018989,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200517,areal_pop_weighted,1.894e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200520,areal_pop_weighted,0.00013426,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200521,areal_pop_weighted,0.00037482,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200522,areal_pop_weighted,0.9991053,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200625,areal_pop_weighted,7e-08,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200626,areal_pop_weighted,0.00023707,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,01200629,areal_pop_weighted,7.289e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022106,04300620,areal_pop_weighted,5.665e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200517,areal_pop_weighted,7.41e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200520,areal_pop_weighted,3.337e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200623,areal_pop_weighted,0.99954187,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200624,areal_pop_weighted,0.00026212,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200625,areal_pop_weighted,7.191e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200626,areal_pop_weighted,3.992e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022201,01200627,areal_pop_weighted,4.339e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01100308,areal_pop_weighted,3.2e-07,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01200517,areal_pop_weighted,8.178e-05,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01200623,areal_pop_weighted,1.2e-07,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01200624,areal_pop_weighted,0.99911151,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01200627,areal_pop_weighted,8.7e-06,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01200628,areal_pop_weighted,0.00033279,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022202,01300836,areal_pop_weighted,0.00046477,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022203,01200520,areal_pop_weighted,0.00044118,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022203,01200623,areal_pop_weighted,0.00049137,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022203,01200625,areal_pop_weighted,0.99873113,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022203,01200626,areal_pop_weighted,0.00033632,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022204,01100102,areal_pop_weighted,3e-08,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
01022204,01200522,areal_pop_weighted,0.00010869,Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area.
